Name,Identity,Type,Sex,Eye Color,Hair Color,Alive,Appearances,First Appearance
Michael Payson Maxwell,New Earth,Good,Male,Blue,Blond,False,20,1967
Richard Raleigh,New Earth,Good,Male,Blue,Red,False,20,1940
Markus Clay,New Earth,Good,Male,Brown,Black,True,19,2008
Thomas Jagger,New Earth,Good,Male,Brown,Brown,True,19,2006
Manchester Black,New Earth,Bad,Male,Brown,Purple,False,19,2001
Cerdian,New Earth,Good,Male,Blue,White,False,19,2000
Barbara Whitmore,New Earth,Neutral,Female,Blue,Blond,True,19,1999
Mario Falcone,New Earth,Neutral,Male,Brown,Brown,False,19,1999
Rita Lopez,New Earth,Good,Female,Brown,Black,True,19,1997
Alberto Falcone,New Earth,Bad,Male,Blue,Brown,False,19,1996
Byron Stark,New Earth,Good,Male,Blue,Brown,False,19,1996
Sonar III,New Earth,Bad,Male,Blue,Red,True,19,1995
Alexandra DeWitt,New Earth,Good,Female,Green,Blond,False,19,1994
Gunbunny,New Earth,Bad,Female,Blue,Blond,False,19,1994
Edward Walker,New Earth,Good,Male,Blue,Brown,True,19,1993
Kate Godwin,New Earth,Good,Female,Brown,Blond,False,19,1993
Kelvin Mao,New Earth,Good,Male,Yellow,Black,False,19,1993
Elizabeth Alderman,New Earth,Bad,Female,Black,Black,False,19,1991
Ivan Illyich Gort,New Earth,Bad,Male,Blue,Black,True,19,1988
Scott Fischer,New Earth,Good,Male,Blue,Blond,False,19,1988
Maxwell Fisher,New Earth,Good,Male,Blue,Black,True,19,1986
Melody Case,New Earth,Neutral,Female,Green,Red,True,19,1986
Jonni Thunder,New Earth,Good,Female,Green,Blond,True,19,1985
Alan Welles,New Earth,Neutral,Male,Blue,Brown,False,19,1984
Maude Stone,New Earth,Good,Female,Brown,White,True,19,1984
Tucker Stone,New Earth,Good,Male,Brown,White,True,19,1984
Joan Lincoln,New Earth,Neutral,Female,Blue,Blond,True,19,1983
Duarmzshee-Paan,New Earth,Bad,Female,Red,Green,False,19,1981
Juggler,New Earth,Good,Male,Blue,Black,True,19,1967
Snake-Oil,New Earth,Neutral,Male,Brown,Black,True,19,1967
Fisherman,New Earth,Bad,Male,Blue,Black,False,19,1965
Roger Denning,New Earth,Neutral,Male,Blue,Black,True,19,1965
Ira West,New Earth,Good,Male,Blue,Grey,True,19,1963
Jackie Johnson,New Earth,Good,Male,Brown,Black,True,19,1961
Herupa Hando Hu,New Earth,Good,Male,Blue,White,True,19,1960
Marie Leeds,New Earth,Good,Female,Blue,Blond,True,19,1951
Rose Canton,New Earth,Bad,Female,Black,Blond,False,19,1947
Jonathan Cheval,New Earth,Bad,Male,Blue,Brown,False,19,1945
Bruce Wayne Clone,New Earth,Bad,Male,Blue,Black,False,18,2009
Tallulah Black,New Earth,Good,Female,Brown,Brown,True,18,2007
Alexander Montez,New Earth,Neutral,Male,Brown,Black,False,18,2001
Trevor Barnes,New Earth,Good,Male,Brown,Brown,False,18,2001
Plunder,New Earth,Bad,Male,Black,Brown,True,18,2000
Thomas Burke,New Earth,Good,Male,Black,Black,True,18,2000
Anne Fletcher,New Earth,Good,Female,Blue,Red,True,18,1997
Dudley H. Dudley,New Earth,Good,Male,Blue,White,True,18,1995
Annie Bonelli,New Earth,Good,Female,Blue,Brown,True,18,1993
Shondra Kinsolving,New Earth,Good,Female,Brown,Black,True,18,1992
Magdalene Kyle,New Earth,Neutral,Female,Green,Brown,True,18,1989
Jerry White,New Earth,Neutral,Male,Brown,Brown,False,18,1987
Thomas Emery,New Earth,Bad,Male,Brown,Brown,True,18,1987
Margaret Pye,New Earth,Bad,Female,Blue,Red,False,18,1986
Michael Dugan,New Earth,Neutral,Male,Green,Red,True,18,1985
Leah Wasserman,New Earth,Bad,Female,Blue,White,False,18,1984
Gan Williams,New Earth,Good,Male,Brown,Black,False,18,1983
Jake Simmons,New Earth,Bad,Male,Blue,Brown,True,18,1983
Tavis Williams,New Earth,Good,Male,Brown,Black,False,18,1983
Garn Daanuth,New Earth,Bad,Male,White,White,True,18,1982
Kari Limbo,New Earth,Good,Female,Blue,Black,False,18,1979
Katherine Manser,New Earth,Good,Female,Green,Red,False,18,1978
Starbreaker,New Earth,Bad,Male,Red,Black,True,18,1972
Cleveland Brand,New Earth,Neutral,Male,Blue,Black,False,18,1968
Edward Dawson,New Earth,Bad,Male,Brown,Red,True,18,1967
Urania Blackwell,New Earth,Good,Female,Black,Green,False,18,1967
Karin Grace,New Earth,Bad,Female,Blue,Blond,False,18,1959
Thomas Curry,New Earth,Good,Male,Blue,Black,True,18,1959
Gudra,New Earth,Bad,Female,Blue,Blond,True,18,1946
Turtle,New Earth,Bad,Male,Blue,Grey,True,18,1945
Julie Madison,New Earth,Good,Female,Blue,Black,True,18,1939
Achilles Warkiller,New Earth,Good,Male,Blue,Blond,True,17,2009
Frank Verrano,New Earth,Good,Male,Black,Brown,True,17,2009
Marvin Kuttler,New Earth,Good,Male,Black,Brown,False,17,2006
Alexander Nero,New Earth,Bad,Male,Black,Red,False,17,2001
Veronica Sinclair,New Earth,Bad,Female,Green,Red,True,17,2001
Aubrey Sparks,New Earth,Neutral,Female,Blue,Black,True,17,2000
Dagmar Procjnow,New Earth,Good,Female,Brown,Black,True,17,2000
Doctor Poison II,New Earth,Bad,Female,Grey,Black,True,17,1999
Walker Gabriel,New Earth,Good,Male,Brown,Black,False,17,1998
Benjamin Newton,New Earth,Good,Male,Green,Red,True,17,1997
Frostbite,New Earth,Good,Male,Blue,Blue,True,17,1997
Jeremy Horton,New Earth,Good,Male,Blue,Blond,True,17,1997
Magala,New Earth,Good,Female,Brown,Brown,False,17,1997
Frederick von Frankenstein,New Earth,Bad,Male,Red,Black,True,17,1996
Jean Hawkins,Dakotaverse,Good,Female,Brown,Brown,True,17,1993
Mace Gardner,New Earth,Bad,Male,Green,Red,True,17,1993
Marianne,New Earth,Good,Female,Blue,Blond,True,17,1990
David Winston,New Earth,Good,Male,Blue,Red,False,17,1985
Tethys,New Earth,Neutral,Female,Green,Green,True,17,1985
Trouble,New Earth,Good,Male,Black,White,True,17,1985
James Lockhart,New Earth,Good,Male,Blue,Blond,True,17,1984
Mnemosyne,New Earth,Neutral,Female,Blue,Blond,True,17,1981
Arkkis Chummuck,New Earth,Good,Male,Brown,Brown,False,17,1980
Mei Ling,New Earth,Neutral,Female,Black,Black,True,17,1979
Justin Ballantine,New Earth,Bad,Male,Blue,Brown,True,17,1974
Fastbak,New Earth,Good,Male,Blue,Strawberry Blond,False,17,1971
Matthew Savage,New Earth,Good,Male,Blue,Brown,True,17,1959
Michael Miller,New Earth,Bad,Male,Black,Black,True,17,1959
Meredith Creamer,New Earth,Good,Female,Blue,Red,True,17,1948
Chay-Ara,New Earth,Good,Female,Brown,Brown,True,17,1940
Jack Latham,New Earth,Good,Male,Black,Grey,True,16,2009
Crazy Shy Lolita Canary,New Earth,Good,Female,Blue,Blond,True,16,2008
Miri Riam,New Earth,Good,Female,Blue,Red,True,16,2008
Hector,New Earth,Good,Male,Brown,Black,True,16,2007
Amparo Cardenas,New Earth,Bad,Female,Brown,Brown,True,16,2006
Horoq Nnot,New Earth,Good,Female,Green,Purple,False,16,2006
Slobo,New Earth,Neutral,Male,Yellow,Black,True,16,2001
Justeen,New Earth,Bad,Female,Brown,Brown,False,16,2000
Boone,New Earth,Bad,Male,Brown,Blond,True,16,1999
Clark Peter Ross,New Earth,Good,Male,Blue,Blond,True,16,1998
Morlo,New Earth,Good,Male,Blue,Brown,True,16,1997
Wilfred Parker,New Earth,Bad,Male,Green,Blond,True,16,1997
Grayven,New Earth,Bad,Male,Red,Black,False,16,1996
James Tilton,New Earth,Good,Male,Yellow,Black,False,16,1996
Kindred Marx,New Earth,Good,Male,Blue,Blond,True,16,1996
Nina Skorzeny,New Earth,Good,Female,Red,Black,True,16,1996
Thomas Trigger,New Earth,Bad,Male,Green,Red,False,16,1993
Jack T. Chance,New Earth,Good,Male,Red,Blue,False,16,1992
Deathwing,Team Titans,Bad,Male,Blue,Black,True,16,1991
David Knight,New Earth,Good,Male,Brown,Brown,False,16,1990
Hans Leckter,New Earth,Bad,Male,Blue,Blond,False,16,1990
Ramban,New Earth,Good,Male,Brown,Black,True,16,1990
Tobias Manning,New Earth,Bad,Male,Blue,Brown,False,16,1990
Tracer,New Earth,Bad,Male,Brown,Red,True,16,1990
Dwayne Wainwright,New Earth,Bad,Male,White,Blond,True,16,1989
Merc,New Earth,Good,Female,Brown,Brown,True,16,1988
Serafina Arkadin,New Earth,Good,Female,Blue,Blond,True,16,1988
Valerie Beaudry,New Earth,Bad,Female,Blue,Blond,True,16,1988
Kim Liang,New Earth,Good,Female,Blue,Black,True,16,1987
Lady Liberty I,New Earth,Good,Female,Black,Black,False,16,1984
Harry Hokum,New Earth,Bad,Male,Blue,Grey,True,16,1983
Dmitri Mishkin,New Earth,Good,Male,Black,White,False,16,1981
Iapetus,New Earth,Neutral,Male,Blue,Grey,True,16,1981
Atlas,New Earth,Bad,Male,Blue,Brown,True,16,1975
Sven Larson,New Earth,Bad,Male,Black,White,True,16,1964
Bess Lynn,New Earth,Good,Female,Blue,Blond,False,16,1962
Qwsp,New Earth,Good,Male,Red,Green,True,16,1962
Richard Grey," Jr.,New Earth",Good,Male,Blue,Black,True,16,1940
Anna Fortune,New Earth,Good,Female,Gold,Blond,True,15,2010
Lori Luthor,New Earth,Good,Female,Blue,Blond,True,15,2009
Kim Kimura,New Earth,Good,Female,Green,Green,True,15,2008
Nix Uotan,New Earth,Good,Male,Brown,Brown,True,15,2007
Daniel Carter,New Earth,Good,Male,Blue,Blond,True,15,2006
Emma Glenn,New Earth,Good,Female,Brown,Brown,True,15,2006
Carl Worth,New Earth,Good,Male,Blue,Brown,True,15,2005
Arturo Rodriguez,New Earth,Good,Male,Brown,Brown,True,15,2004
Elias Orr,New Earth,Bad,Male,Blue,Blond,True,15,2004
Io,New Earth,Good,Female,Brown,Brown,True,15,2003
Lianna,New Earth,Neutral,Female,Green,Black,True,15,2003
Faora,New Earth,Bad,Female,Brown,Brown,True,15,2001
Nathan Craig Jones,New Earth,Good,Male,Brown,Black,True,15,2001
Jill Carlyle,New Earth,Neutral,Female,Brown,Black,True,15,2000
Kyle Abbot,New Earth,Neutral,Male,Brown,Black,True,15,2000
Mortalla,New Earth,Bad,Female,Blue,Black,False,15,2000
Soseh Mykros,New Earth,Good,Female,Blue,Red,False,15,2000
Devastation,New Earth,Bad,Female,Blue,Red,True,15,1999
Nicholas Scratch,New Earth,Bad,Male,Green,Black,True,15,1998
Louis Martin,New Earth,Neutral,Male,Blue,Brown,True,15,1997
Amanda Spence,New Earth,Bad,Female,Brown,Brown,True,15,1996
Cissy Chambers,New Earth,Good,Female,Brown,Brown,True,15,1995
Scavenger,New Earth,Bad,Male,White,White,True,15,1994
Chaser Bron,New Earth,Good,Male,Yellow,Grey,False,15,1993
Joseph Gardner,New Earth,Bad,Male,Blue,Red,True,15,1993
Thaddeus Trigger,New Earth,Bad,Male,Green,Red,False,15,1993
Adam Cray,New Earth,Good,Male,Blue,Red,False,15,1990
Frederick Rhino,New Earth,Bad,Male,Blue,Black,True,15,1988
Marj,New Earth,Good,Female,Blue,Red,True,15,1988
Marcie Cooper,New Earth,Bad,Female,Blue,Blond,True,15,1985
Blackbriar Thorn,New Earth,Bad,Male,Red,Brown,True,15,1984
Silent Majority,New Earth,Bad,Male,Black,Brown,False,15,1984
El Papagayo,New Earth,Bad,Male,Brown,Black,False,15,1977
Patty Spivot,New Earth,Good,Female,Blue,Blond,True,15,1977
Thomas Morita,New Earth,Bad,Male,Black,Black,False,15,1977
Starfire,New Earth,Good,Female,Blue,Black,True,15,1976
Elpis,New Earth,Bad,Male,Red,Black,True,15,1975
John Starr,New Earth,Bad,Male,Blue,Brown,True,15,1965
Cerberus,New Earth,Bad,Male,Black,Black,True,15,1962
Richard Carter,Earth-One,Good,Male,Blue,Black,True,15,1954
Colleen Franklin,New Earth,Good,Female,Green,Red,True,14,2011
Roxy,New Earth,Good,Female,White,Blue,True,14,2010
Carrie Cutter,New Earth,Bad,Female,Green,Red,True,14,2009
Gor,New Earth,Bad,Male,Grey,Blond,True,14,2009
Jenna Raleigh,New Earth,Good,Female,Black,Black,True,14,2007
Doctor Gotham,New Earth,Bad,Male,Blue,White,False,14,2006
Sylbert Rundine,New Earth,Bad,Male,Green,Red,True,14,2006
Jake Jordan,New Earth,Good,Male,Brown,Black,True,14,2005
Mister Terrible,New Earth,Bad,Male,Black,Brown,True,14,2005
Nathan Howe,New Earth,Good,Male,Blue,Brown,True,14,2005
Vera Lynn Black,New Earth,Good,Female,Blue,Blond,True,14,2004
Josh Azeveda,New Earth,Good,Male,Brown,Brown,True,14,2003
Nyssa Raatko,New Earth,Bad,Female,Blue,Black,False,14,2003
Rachel Keast,New Earth,Neutral,Female,Brown,Black,True,14,2003
LeTonya Charles,New Earth,Bad,Female,Brown,Black,True,14,2002
Epsilon,New Earth,Bad,Male,Brown,Blond,False,14,2000
Francis Dutton,New Earth,Good,Male,Green,Blond,True,14,1997
Malcolm Thawne,New Earth,Bad,Male,Blue,Blond,True,14,1997
Nathaniel Finch,New Earth,Bad,Male,Black,Brown,True,14,1997
Randy Hanrahan,New Earth,Bad,Male,Blue,Strawberry Blond,False,14,1997
Stacy Taglia,New Earth,Good,Female,Brown,Blond,True,14,1997
Valerie Andrist,New Earth,Good,Female,Brown,Black,True,14,1997
Sinclair Batson,New Earth,Bad,Male,Black,Brown,False,14,1995
Steeljacket,New Earth,Bad,Male,Yellow,Blond,True,14,1995
Fred Bentson,New Earth,Bad,Male,Blue,Blond,True,14,1994
George Cross,New Earth,Good,Male,Blue,Blond,True,14,1993
Joshua Xan,New Earth,Good,Male,Brown,Black,False,14,1993
Louis Sendak,New Earth,Good,Male,Brown,Brown,False,14,1993
Matthew Taylor,New Earth,Good,Male,Brown,Black,True,14,1993
Nik Mayak,New Earth,Good,Male,Brown,Black,False,14,1993
Richard Plante,New Earth,Good,Male,Blue,Black,True,14,1993
Jack Marshall,New Earth,Good,Male,Brown,Black,True,14,1992
Thomas Asquith Randolph,New Earth,Bad,Male,Blue,Red,False,14,1992
Ace the Bat-Hound,New Earth,Good,Male,Black,Brown,True,14,1991
Travis Cody,New Earth,Good,Male,Blue,Brown,True,14,1991
Susan Linden II,New Earth,Good,Female,Violet,Violet,True,14,1989
Virginia Dix,New Earth,Good,Female,Green,Blond,True,14,1989
Yolanda Ybarra,New Earth,Good,Female,Brown,Black,True,14,1989
Gary Lester,New Earth,Neutral,Male,Blue,Brown,False,14,1988
Olaf Friedriksen,New Earth,Good,Male,Blue,Blond,True,14,1988
Queen Bee II,New Earth,Bad,Female,Brown,Black,False,14,1988
Rafael di Rienzi,New Earth,Good,Male,Brown,Black,True,14,1988
Harmonia,New Earth,Bad,Female,Blue,Blond,True,14,1987
Crius,New Earth,Neutral,Male,Blue,Blond,True,14,1985
KT21,New Earth,Good,Female,Black,Blond,True,14,1985
Lady Eve,New Earth,Bad,Female,Green,Black,True,14,1985
Persephone,New Earth,Neutral,Female,Blue,Black,True,14,1985
Javelin,New Earth,Bad,Male,Blue,Blond,True,14,1984
Walter Reilly,New Earth,Neutral,Male,Blue,Grey,True,14,1982
Hawk Haukins,New Earth,Good,Male,Blue,Brown,True,14,1970
Achilles Milo,New Earth,Bad,Male,Black,Black,True,14,1957
Killer Shark,New Earth,Bad,Male,Blue,Black,True,14,1957
Thor,New Earth,Good,Male,Blue,Red,True,14,1956
Paul Dekker,New Earth,Bad,Male,Blue,Brown,True,14,1946
Bradford Thorne,New Earth,Bad,Male,Brown,Brown,False,14,1943
Gilda Gold,New Earth,Good,Female,Blue,Brown,True,14,1942
Buddy Smith,New Earth,Good,Male,Blue,Blond,True,14,1940
Terrence Kurtzberger,New Earth,Neutral,Male,Black,Black,False,14,1940
Niccolai Tepes,New Earth,Bad,Male,Red,Black,False,14,1939
Kiran Singh,New Earth,Good,Female,Brown,Brown,True,13,2011
Sonia Zucco,New Earth,Neutral,Female,Black,Brown,True,13,2011
Heretic,New Earth,Bad,Male,Blue,Black,False,13,2010
Alysha Grant,New Earth,Good,Female,Blue,Blond,True,13,2009
Elizabeth Kane,New Earth,Bad,Female,Green,Red,True,13,2009
Ewan McBane,New Earth,Good,Male,Brown,Brown,True,13,2009
Roman Cavallo,New Earth,Bad,Male,Blue,White,True,13,2008
Terrence Bolatinsky,New Earth,Bad,Male,Blue,Blond,True,13,2008
Jezebel Jet,New Earth,Bad,Female,Brown,Red,False,13,2006
Ystina,New Earth,Good,Female,Green,Black,True,13,2005
Sara Descarl,New Earth,Bad,Female,Purple,Black,True,13,2004
Kristopher Roderic,New Earth,Bad,Male,Blue,Black,False,13,2002
Raker Qarrigat,New Earth,Good,Male,White,Blue,True,13,2000
Janice Porter,New Earth,Bad,Female,Blue,Blond,False,13,1999
Adam Winterbourne,New Earth,Good,Male,Brown,Black,True,13,1998
Angela Margolin,New Earth,Good,Female,Blue,Blond,True,13,1998
Ceritak,New Earth,Good,Male,Yellow,White,True,13,1997
James Barr,New Earth,Good,Male,Blue,White,True,13,1995
Stanley Printwhistle,New Earth,Bad,Male,Black,Grey,True,13,1995
Cairo DeFrey,New Earth,Bad,Female,Brown,Black,True,13,1992
Shilandra Thane,New Earth,Good,Female,Black,Red,True,13,1992
Arnold Etchinson,New Earth,Bad,Male,Brown,Brown,False,13,1991
Kordax,New Earth,Bad,Male,Green,Blond,True,13,1990
Alec Rois,New Earth,Bad,Male,Blue,Black,True,13,1988
Euryale,New Earth,Bad,Female,Brown,Black,True,13,1988
Michael Shands,New Earth,Good,Male,Brown,Black,False,13,1988
Rebecca Sharpe,New Earth,Bad,Female,Green,Red,True,13,1987
William Heller,New Earth,Bad,Male,Blue,Blond,False,13,1987
Jack Soo,New Earth,Good,Male,Brown,Black,True,13,1986
Richard Hertz,New Earth,Bad,Male,Black,Black,False,13,1986
Emily Rice,New Earth,Neutral,Female,Blue,Blond,True,13,1985
Rhea,New Earth,Neutral,Female,Blue,Red,True,13,1985
Rita Beckman,New Earth,Neutral,Female,Brown,Brown,True,13,1983
Bernal Rojas,New Earth,Good,Male,Brown,Brown,False,13,1982
Harold Carew,New Earth,Neutral,Male,Blue,Blond,True,13,1982
Helmut Streicher,New Earth,Bad,Male,Blue,Blond,True,13,1977
Peter Gambi,New Earth,Neutral,Male,Black,Brown,False,13,1977
Cassandra Craft,New Earth,Neutral,Female,Grey,White,True,13,1972
Neil Richards,New Earth,Neutral,Male,Blue,Red,True,13,1967
King Ra-Man,New Earth,Neutral,Male,Blue,Black,True,13,1965
Bromwell Stikk,New Earth,Bad,Male,Black,Black,True,13,1964
Paul Gambi,New Earth,Neutral,Male,Brown,Brown,True,13,1963
Loki,New Earth,Bad,Male,Green,Brown,True,13,1961
Percy Sheldrake,New Earth,Good,Male,Brown,Brown,False,13,1950
Dala,New Earth,Bad,Female,Red,Black,True,13,1939
Lady of the Lake,New Earth,Good,Female,Blue,Blue,True,13,1936
Toby Henston,New Earth,Bad,Male,Blue,Black,True,12,2011
Nicholas Cho,New Earth,Good,Male,Brown,Black,True,12,2010
Alyce Sinner,New Earth,Bad,Female,Brown,Black,True,12,2009
Astrild Storm-Daughter,New Earth,Bad,Female,White,Black,False,12,2009
Lieutenant Carson,New Earth,Good,Male,Brown,Black,True,12,2008
Daniel Khalifa,New Earth,Good,Male,Brown,Brown,True,12,2007
Kamandi,New Earth,Neutral,Male,Blue,Blond,True,12,2007
Simon Dark,New Earth,Good,Male,Blue,Brown,True,12,2007
Enigma,New Earth,Neutral,Female,Green,Red,True,12,2006
Silica,New Earth,Neutral,Female,White,Pink,False,12,2006
Young Frankenstein,New Earth,Good,Male,Black,Black,True,12,2006
Sebastian Blood IX,New Earth,Bad,Male,Red,White,False,12,2004
Travis Clevenger,New Earth,Neutral,Male,Blue,Blond,True,12,2004
William Matthews,New Earth,Bad,Male,Brown,Brown,False,12,2004
Constantine Drakon,New Earth,Bad,Male,Black,Black,True,12,2003
James Corrigan II,New Earth,Bad,Male,Green,Red,False,12,2003
Imperiex-Prime,New Earth,Bad,Male,Red,Black,False,12,2000
Chanda Madan,New Earth,Neutral,Female,Black,Black,True,12,1998
Vicious,New Earth,Bad,Female,Black,White,True,12,1998
Dennis Samuel Ellis,New Earth,Bad,Male,Brown,Blond,True,12,1997
Dana Dearden,New Earth,Bad,Female,Blue,Brown,False,12,1996
Fay Moffit,New Earth,Bad,Female,Blue,Pink,False,12,1995
Pamela Sweigeld,New Earth,Bad,Female,Brown,Brown,True,12,1995
Liam Hawkleigh,New Earth,Bad,Male,Blue,Brown,True,12,1994
Megan Darrow,New Earth,Good,Female,Brown,Brown,True,12,1994
William Twotrees,New Earth,Good,Male,Brown,Black,True,12,1994
Anne-Marie Brogan,New Earth,Good,Female,Brown,Black,True,12,1992
Jennifer Jurden,New Earth,Good,Female,Blue,Brown,True,12,1992
Flex Mentallo,New Earth,Good,Male,Brown,Brown,True,12,1990
John Butcher,New Earth,Good,Male,Brown,Black,True,12,1990
Artemio Villareal,New Earth,Good,Male,Brown,Black,True,12,1989
Despair,New Earth,Neutral,Female,Grey,Black,True,12,1989
Jason Praxis,New Earth,Good,Male,Blue,Blond,True,12,1989
Diana Rockwell,New Earth,Good,Female,Blue,Blond,False,12,1987
Garrison Slate,New Earth,Neutral,Male,Brown,Black,True,12,1987
Jonathan Lord,New Earth,Good,Male,Black,Black,True,12,1987
Sea Wolf,New Earth,Bad,Male,Black,Brown,True,12,1987
Theresa Zimmer,New Earth,Bad,Female,Red,Black,False,12,1986
Bolphunga,New Earth,Bad,Male,Black,Black,True,12,1985
Syonide II,New Earth,Bad,Female,Blue,Red,False,12,1985
Tao Jones,New Earth,Bad,Female,Black,Black,True,12,1985
Mayflower,New Earth,Bad,Female,Brown,Brown,False,12,1984
Sparkler,New Earth,Good,Male,Black,Black,False,12,1984
Hollika Rahn,New Earth,Good,Female,Black,Black,False,12,1983
Jivan Shi,New Earth,Bad,Male,Brown,Black,False,12,1983
Black-Cloud-In-Morning,New Earth,Bad,Male,Brown,Black,False,12,1982
Loretta York,New Earth,Good,Female,Blue,Blond,True,12,1982
Charles Vicker,New Earth,Good,Male,Brown,Brown,False,12,1967
Stanley Dover," Younger,New Earth",Good,Male,Blue,Blond,True,12,1966
Charles Brown,New Earth,Bad,Male,Brown,Brown,False,12,1960
Simon Ecks,New Earth,Bad,Male,Blue,Grey,True,12,1958
William Great Eagle,New Earth,Good,Male,Brown,Brown,True,12,1954
Darrell Dane,New Earth,Good,Male,Blue,Black,True,12,1939
Eric Lindahl,New Earth,Good,Male,Blue,Blond,True,11,2011
Blanca,New Earth,Neutral,Female,Blue,Blond,True,11,2010
Galahad II,New Earth,Good,Male,Blue,Brown,True,11,2010
Lynx II,New Earth,Neutral,Female,Amber,Black,True,11,2008
Marius Dimeter,New Earth,Good,Male,Black,Black,True,11,2008
David Sargent,New Earth,Good,Male,Blue,Blond,True,11,2007
Jonar Jon Carter,New Earth,Bad,Male,Blue,White,True,11,2007
Thomas Kirk,New Earth,Good,Male,Blue,Brown,True,11,2007
Bride,New Earth,Good,Female,Black,Black,True,11,2006
Doctor Impossible,New Earth,Bad,Male,Blue,Black,True,11,2006
K. Russell Abernathy,New Earth,Bad,Male,Black,Green,True,11,2006
Miguel Devante,New Earth,Good,Male,Brown,Brown,True,11,2005
Linda Friitawa,New Earth,Bad,Female,Red,White,True,11,2004
Saffron Bell,New Earth,Good,Female,Green,Blond,True,11,2004
Stheno,New Earth,Bad,Female,Brown,Black,True,11,2001
Killer Wasp,New Earth,Bad,Male,Black,Black,False,11,2000
Simon Culp,New Earth,Bad,Male,Black,White,False,11,2000
Aliki Marceau,New Earth,Bad,Female,Green,Red,True,11,1999
Margot Marceau,New Earth,Bad,Female,Green,Red,True,11,1999
Sharon Vance,New Earth,Good,Female,Brown,Brown,False,11,1999
Noble,New Earth,Bad,Male,Orange,Grey,True,11,1998
Terry Chase,New Earth,Neutral,Female,Green,Black,True,11,1998
Alejandro Sanchez,New Earth,Good,Male,Brown,Black,False,11,1996
Chain Lightning,New Earth,Bad,Female,Blue,Blond,True,11,1996
Gaius Marcus,New Earth,Bad,Male,Brown,Blond,True,11,1996
Giz,New Earth,Bad,Male,Black,Brown,True,11,1996
Camorouge,New Earth,Bad,Female,Blue,Red,True,11,1995
Mongal,New Earth,Bad,Female,Red,Brown,False,11,1995
Mope-Stattor Neer,New Earth,Good,Male,White,Black,False,11,1995
Savitar,New Earth,Bad,Male,Black,Blue,False,11,1995
Hippolyta Milton,New Earth,Neutral,Female,Purple,Purple,True,11,1994
Kako,New Earth,Good,Female,Brown,Black,True,11,1994
Massacre,New Earth,Bad,Male,White,Grey,False,11,1994
Ashel Sabian Formanta,New Earth,Good,Male,Green,Black,False,11,1993
Etienne Du Vipere,New Earth,Bad,Male,Green,Black,True,11,1993
Babe Tanaka,New Earth,Good,Female,Brown,Black,True,11,1991
Daniel Hall,New Earth,Neutral,Male,White,White,True,11,1991
Dawg,New Earth,Bad,Male,Red,White,False,11,1991
Artemis,"Female Furies,New Earth",Bad,Female,Brown,Black,True,11,1989
Cleric,New Earth,Good,Male,Red,White,False,11,1989
Mighty Bruce,New Earth,Neutral,Male,Blue,Brown,True,11,1989
Rodger Bach,New Earth,Good,Male,Brown,Brown,True,11,1989
Cheryl Constantine,New Earth,Good,Female,Blue,Blond,True,11,1988
Lucy Spears,New Earth,Good,Female,Blue,Blond,False,11,1988
Thaddeus Killgrave,New Earth,Bad,Male,Black,Red,True,11,1988
Timandra,New Earth,Good,Female,Blue,Brown,True,11,1988
K.P. Watson,New Earth,Good,Female,Green,Strawberry Blond,True,11,1986
Steamroller,New Earth,Bad,Male,Blue,Black,False,11,1984
Synn,New Earth,Bad,Female,Red,Black,True,11,1984
Alonzo Dulak,New Earth,Bad,Male,White,White,True,11,1983
Deeter,New Earth,Good,Male,Black,Red,True,11,1983
Lady Sapphire,New Earth,Neutral,Female,Blue,Black,True,11,1983
Laethwen,New Earth,Good,Female,Red,Red,False,11,1983
Maaldor,New Earth,Bad,Male,Red,Red,False,11,1983
Mica Love,New Earth,Bad,Female,Brown,Black,False,11,1983
Jefferson Jackson,New Earth,Neutral,Male,Brown,Black,True,11,1982
Ronald Evers,New Earth,Neutral,Male,Brown,Black,True,11,1982
Valoric,New Earth,Good,Male,Blue,Blond,True,11,1979
Beowulf,New Earth,Good,Male,Blue,Blond,True,11,1975
Timothy Ravenwind,New Earth,Neutral,Male,Blue,Red,True,11,1973
Tigra,New Earth,Neutral,Female,Black,Red,False,11,1972
Alex Olsen,New Earth,Neutral,Male,Blue,Blond,True,11,1971
Esak,New Earth,Bad,Male,Blue,Blond,False,11,1971
Gnarrk,New Earth,Good,Male,Brown,Black,False,11,1971
Olivia Reynolds,New Earth,Bad,Female,Green,Red,True,11,1969
Lart,New Earth,Good,Male,Black,Blond,True,11,1968
Bertram Larvan,New Earth,Bad,Male,Black,Black,False,11,1966
Shaggy Man I,New Earth,Bad,Male,Red,Brown,True,11,1966
Steven Savage,New Earth,Good,Male,Blue,Blond,True,11,1965
Iona Vane,New Earth,Good,Female,Blue,Red,True,11,1961
Musketeer,New Earth,Good,Male,Blue,Black,True,11,1955
Walter Trigger,New Earth,Good,Male,Blue,Orange,True,11,1951
Wayne Trigger,New Earth,Good,Male,Blue,Orange,True,11,1951
Richard Dare,New Earth,Good,Male,Blue,Brown,False,11,1941
Rose Psychic,New Earth,Good,Female,Black,Black,False,11,1937
Bilal Asselah,New Earth,Good,Male,Brown,Black,True,10,2011
Hila,New Earth,Bad,Female,Blue,Purple,True,10,2010
Paul Lincoln,New Earth,Good,Male,Blue,Grey,True,10,2010
